0.8424460887908936,0.5613362789154053,2.761026678399503e-07,0.8163754940032959,0.497622936964035,-0.0136316558346152,0.7794007658958435,0.4537079632282257,-0.0223851893097162,0.7466208934783936,0.4232920408248901,-0.0300054159015417,0.7231904864311218,0.389014333486557,-0.0386524088680744,0.7206857800483704,0.5201328992843628,-0.0220003426074981,0.6599711179733276,0.5226672887802124,-0.0350967608392238,0.6230775713920593,0.5230344533920288,-0.0452971011400222,0.592653751373291,0.5252967476844788,-0.0531511604785919,0.7199627757072449,0.5623363256454468,-0.025009786710143,0.6534263491630554,0.5762269496917725,-0.0366278961300849,0.6115193963050842,0.5842447280883789,-0.0475494340062141,0.5778823494911194,0.5912846922874451,-0.0565216280519962,0.7290217876434326,0.6026155352592468,-0.0286784954369068,0.669370710849762,0.6154590845108032,-0.0412015840411186,0.629729688167572,0.6234145164489746,-0.0512032210826873,0.597192645072937,0.6287981271743774,-0.058537233620882,0.7451773881912231,0.6384049654006958,-0.0329318158328533,0.7028964757919312,0.6558578014373779,-0.0462842248380184,0.6746424436569214,0.6671790480613708,-0.0527149997651577,0.6497091054916382,0.676105797290802,-0.0562008619308471,How Are You?
0.2672407627105713,0.5736338496208191,1.2182074726752037e-07,0.2951590120792389,0.5070415735244751,-0.0171295870095491,0.3371901214122772,0.4619127511978149,-0.0303765889257192,0.3753142654895782,0.4299926161766052,-0.0428899079561233,0.4011167585849762,0.3976059257984161,-0.0562319941818714,0.3965193927288055,0.5141816735267639,-0.0238375384360551,0.4584167301654815,0.5040523409843445,-0.0400677844882011,0.4949261546134949,0.5019657611846924,-0.0518844239413738,0.5239236950874329,0.5026726126670837,-0.0602692663669586,0.3994351029396057,0.5568516254425049,-0.0263217892497777,0.46505206823349,0.5482767224311829,-0.040115263313055,0.5071107149124146,0.5426850914955139,-0.0509500615298748,0.5410118103027344,0.539726197719574,-0.0592066645622253,0.3911359310150146,0.5953207612037659,-0.0308019779622554,0.4521996974945068,0.5923064947128296,-0.0438886135816574,0.4923080205917358,0.5898195505142212,-0.0554187782108783,0.5250035524368286,0.5878536701202393,-0.0633502081036567,0.3757736086845398,0.6305443644523621,-0.036609724164009,0.4223922789096832,0.6369509696960449,-0.0485059060156345,0.4539676904678345,0.6388031840324402,-0.0558913983404636,0.4822221100330353,0.6397942900657654,-0.0607875175774097,How Are You?
0.2702931761741638,0.5150929093360901,1.1785797227048533e-07,0.2902964949607849,0.4481973350048065,-0.0159476976841688,0.3251789510250091,0.4028496742248535,-0.0281500071287155,0.3598907887935638,0.3689734637737274,-0.0393563695251941,0.3822486400604248,0.3351152539253235,-0.0513225086033344,0.387099415063858,0.4445777237415313,-0.0222555603832006,0.4459049105644226,0.4283804595470428,-0.0354703553020954,0.482274442911148,0.4199720025062561,-0.0449411608278751,0.5114508867263794,0.4139072895050049,-0.0516553521156311,0.3928695619106293,0.4865860939025879,-0.0227733608335256,0.4561370015144348,0.4701589047908783,-0.0344298258423805,0.4963964819908142,0.4590044319629669,-0.0434043146669864,0.5294427871704102,0.4507288336753845,-0.0502048656344413,0.3888325989246368,0.523558497428894,-0.0247156918048858,0.4469734132289886,0.5126901865005493,-0.0356246344745159,0.4847326874732971,0.5044145584106445,-0.0451295636594295,0.5150009393692017,0.4958048164844513,-0.0514084361493587,0.3800104260444641,0.5572705268859863,-0.0278098341077566,0.4254936873912811,0.5568458437919617,-0.0364004410803318,0.4548232555389404,0.5541280508041382,-0.0412366203963756,0.4801657795906067,0.5502234101295471,-0.0443326160311698,How Are You?
0.8450236916542053,0.512234628200531,2.6494183202885324e-07,0.8211644291877747,0.4476194977760315,-0.0095339408144354,0.7863219976425171,0.4011259377002716,-0.0154240680858492,0.7557780742645264,0.3665602207183838,-0.0211951900273561,0.7356799840927124,0.3317382931709289,-0.0277728904038667,0.7221295237541199,0.4600042700767517,-0.0099008064717054,0.6649486422538757,0.4554851353168487,-0.0192502252757549,0.6295125484466553,0.4520063102245331,-0.0285499449819326,0.5996813774108887,0.451293408870697,-0.0362072139978408,0.7191473841667175,0.4980459213256836,-0.0142493862658739,0.6556413769721985,0.5039977431297302,-0.0233527552336454,0.6155083775520325,0.5069857835769653,-0.0343840159475803,0.5836094617843628,0.5098474621772766,-0.0435890816152095,0.7253763675689697,0.5357586741447449,-0.0194430109113454,0.6674385070800781,0.5437933802604675,-0.0295681841671466,0.6293231844902039,0.5485570430755615,-0.0391204953193664,0.5989280939102173,0.5523214340209961,-0.0462923012673854,0.7393729090690613,0.5699272751808167,-0.0251711718738079,0.6974278688430786,0.5816936492919922,-0.0351751148700714,0.669883668422699,0.5881795883178711,-0.0401968471705913,0.6452595591545105,0.5920579433441162,-0.043305579572916,How Are You?
0.2651659250259399,0.5132799744606018,1.226552939215253e-07,0.2827446460723877,0.4424857795238495,-0.0139011945575475,0.3165436089038849,0.3962756693363189,-0.0253265034407377,0.3507239520549774,0.3607146143913269,-0.0359393842518329,0.3702187538146972,0.3244378864765167,-0.0472628511488437,0.3771859407424927,0.4349100291728973,-0.02179073728621,0.4367833435535431,0.4162731766700744,-0.0355486236512661,0.4719314277172088,0.406900405883789,-0.0450295358896255,0.4993046820163727,0.4002711474895477,-0.0512383989989757,0.3841655850410461,0.4766804575920105,-0.0232775211334228,0.4493223130702972,0.4559065699577331,-0.0355104394257068,0.4895566701889038,0.44149050116539,-0.0445962995290756,0.5219826102256775,0.4310196936130523,-0.0508179999887943,0.3825006186962127,0.5142720937728882,-0.0258499942719936,0.4425013363361358,0.498922199010849,-0.0373981967568397,0.4802647233009338,0.4865278899669647,-0.0466833412647247,0.5099568367004395,0.4750081300735473,-0.0521099306643009,0.3763740062713623,0.5479875206947327,-0.0292327795177698,0.423207014799118,0.5452578663825989,-0.0374277383089065,0.4509714841842651,0.5404340028762817,-0.0412350185215473,0.4740786552429199,0.5345752239227295,-0.0431112051010131,How Are You?
0.8439961075782776,0.514240562915802,2.558713561029436e-07,0.8216040134429932,0.448177695274353,-0.009552544914186,0.7879127264022827,0.4013807773590088,-0.0144487917423248,0.7586393356323242,0.3668656945228576,-0.019378013908863,0.7400732636451721,0.3316251635551452,-0.0248558409512043,0.7222381234169006,0.4571571350097656,-0.0060424371622502,0.6676673293113708,0.4502747356891632,-0.014106367714703,0.6330832242965698,0.4465656876564026,-0.0228160321712493,0.6039737462997437,0.4457931816577911,-0.030174646526575,0.7177555561065674,0.4959741532802582,-0.0099130244925618,0.6559457778930664,0.5000926852226257,-0.0178945939987897,0.6165749430656433,0.5013427138328552,-0.0287962220609188,0.584732174873352,0.5026798248291016,-0.0379379019141197,0.7226647138595581,0.534231424331665,-0.0148759139701724,0.6664098501205444,0.5396366119384766,-0.0240922551602125,0.6300077438354492,0.5418353080749512,-0.0335686244070529,0.6003744006156921,0.5429744720458984,-0.0407279096543788,0.7353480458259583,0.5687540173530579,-0.0205237362533807,0.6946689486503601,0.5792284607887268,-0.0299275536090135,0.6677581071853638,0.5848411917686462,-0.0350265093147754,0.6435738801956177,0.5874240398406982,-0.0382078029215335,How Are You?
0.8455446362495422,0.523523211479187,2.463071666625183e-07,0.8213387131690979,0.4584051370620727,-0.0101055698469281,0.7866503596305847,0.41309255361557,-0.0154753755778074,0.7566404938697815,0.3796916604042053,-0.0208593588322401,0.736687421798706,0.3439452946186065,-0.026883490383625,0.721077024936676,0.4699689447879791,-0.0072878026403486,0.6668573617935181,0.4651767611503601,-0.0162508748471736,0.6328518390655518,0.461845725774765,-0.0254279971122741,0.6041411757469177,0.4605970382690429,-0.0331082493066787,0.7174143195152283,0.508531391620636,-0.0113096609711647,0.6558345556259155,0.5164956450462341,-0.0197197329252958,0.61686110496521,0.5192537307739258,-0.0304316394031047,0.5850850939750671,0.5212174654006958,-0.0395778380334377,0.7235317826271057,0.547200620174408,-0.0165896248072385,0.6672991514205933,0.5563377737998962,-0.0264098588377237,0.6307888031005859,0.5602412223815918,-0.0354784913361072,0.600739598274231,0.5624112486839294,-0.0424317456781864,0.7377538084983826,0.5827386379241943,-0.0226562824100255,0.69651198387146,0.5958390235900879,-0.0329494662582874,0.6691724061965942,0.6029368042945862,-0.0381092391908168,0.6440773606300354,0.6068856716156006,-0.041299283504486,How Are You?
0.2702139019966125,0.5275007486343384,1.219289487153219e-07,0.2858175635337829,0.4587107300758362,-0.0180696472525596,0.3182650208473205,0.4095348119735718,-0.0310679115355014,0.3527947664260864,0.3735047578811645,-0.0424484610557556,0.3740299940109253,0.3383528590202331,-0.0541223436594009,0.3761326968669891,0.4515065848827362,-0.0257160048931837,0.4338030517101288,0.4314939677715301,-0.0387035235762596,0.4685376286506653,0.4229094386100769,-0.0473525151610374,0.4952126443386078,0.41779825091362,-0.0533349812030792,0.386943906545639,0.4926021695137024,-0.0251900106668472,0.4514484703540802,0.4722386002540588,-0.0366351641714572,0.4911563396453857,0.4600719511508941,-0.0446262471377849,0.5216494798660278,0.4522209465503692,-0.0505933538079261,0.3879409730434418,0.5298145413398743,-0.0260602720081806,0.4474889636039734,0.5150848627090454,-0.0366740114986896,0.4846262335777282,0.5054093599319458,-0.0456557050347328,0.5130822658538818,0.4967740774154663,-0.0515321530401706,0.3833642899990082,0.5632370114326477,-0.028242053464055,0.4294101595878601,0.5640599727630615,-0.0367624387145042,0.4582555890083313,0.5616409182548523,-0.0415565706789493,0.4825024902820587,0.5577632188796997,-0.0445045940577983,How Are You?
0.8428557515144348,0.5857844948768616,2.5592680685804226e-07,0.8179467916488647,0.5197231769561768,-0.0146874552592635,0.7812690734863281,0.4733112454414367,-0.0234097782522439,0.7485835552215576,0.4436145424842834,-0.0305005200207233,0.7237827181816101,0.4132907390594482,-0.0385128483176231,0.7209591269493103,0.5382162928581238,-0.02362896874547,0.661344051361084,0.5385369658470154,-0.0357570350170135,0.6243813037872314,0.5394100546836853,-0.0453795418143272,0.5941386818885803,0.5427870750427246,-0.053011704236269,0.7196121215820312,0.5845176577568054,-0.0254671406000852,0.6538001894950867,0.5996478199958801,-0.0371368639171123,0.6123478412628174,0.6090503931045532,-0.0480601266026496,0.5800550580024719,0.6166855692863464,-0.0570653714239597,0.7287865281105042,0.6259226202964783,-0.0278956275433301,0.6699360609054565,0.6416072249412537,-0.0400259755551815,0.630925178527832,0.6511048078536987,-0.0504887029528617,0.5995945930480957,0.6577833890914917,-0.0581608526408672,0.7453398108482361,0.659546971321106,-0.030963459983468,0.7034052610397339,0.6784559488296509,-0.0435706749558448,0.6747341156005859,0.6910486817359924,-0.0505014657974243,0.649624228477478,0.6998757123947144,-0.0545129366219043,How Are You?
0.2714895606040954,0.5815859436988831,1.5061584690556629e-07,0.2974118888378143,0.5126199722290039,-0.0150006646290421,0.3363555371761322,0.4666922688484192,-0.0274762567132711,0.372639387845993,0.4348061680793762,-0.0392828248441219,0.3964925110340118,0.4027559161186218,-0.0513965785503387,0.4013317227363586,0.5190975069999695,-0.0183378458023071,0.4586259722709656,0.5094600915908813,-0.0309664104133844,0.4918087422847748,0.5082314014434814,-0.0409524291753768,0.517947256565094,0.5103310942649841,-0.0482818782329559,0.4042097926139831,0.5623003244400024,-0.0200267825275659,0.4654405117034912,0.5554473996162415,-0.0290267374366521,0.5027737617492676,0.5540773272514343,-0.0372594259679317,0.5319564342498779,0.5555447936058044,-0.0441211462020874,0.3948641717433929,0.6018605828285217,-0.0236171260476112,0.4517251849174499,0.6003901362419128,-0.032776728272438,0.4872211217880249,0.6001275181770325,-0.0421751178801059,0.515322744846344,0.5986788272857666,-0.0490792505443096,0.3785519599914551,0.6386666297912598,-0.0284139569848775,0.421324074268341,0.6472577452659607,-0.03681006655097,0.4489663243293762,0.6498575806617737,-0.0424648262560367,0.4735985696315765,0.6501218676567078,-0.0462854616343975,How Are You?
0.2615823745727539,0.5713003873825073,-8.254836814103329e-08,0.3201381266117096,0.5414661765098572,0.0069359322078526,0.3784286379814148,0.5353434085845947,0.0031130153220146,0.4228842854499817,0.5500606894493103,-0.0046190274879336,0.4527507424354553,0.5671114325523376,-0.0126187233254313,0.3995497524738312,0.507839560508728,-0.0050965314731001,0.4617331922054291,0.4955216646194458,-0.0230740495026111,0.4952064752578735,0.4927946925163269,-0.0348485521972179,0.5220343470573425,0.4924463629722595,-0.042337317019701,0.394180029630661,0.5246958136558533,-0.0204611923545599,0.4671699106693268,0.5184872150421143,-0.0356230661273002,0.5056818723678589,0.517212450504303,-0.0443965010344982,0.5359141230583191,0.5179490447044373,-0.0502117313444614,0.3799190819263458,0.5542741417884827,-0.0359686575829982,0.4500653445720672,0.5555770397186279,-0.0495325252413749,0.4867116212844848,0.5581164360046387,-0.0536132045090198,0.5160882472991943,0.5622545480728149,-0.0562334507703781,0.3603318333625793,0.5925986766815186,-0.0510979518294334,0.404899924993515,0.5942189693450928,-0.0604438185691833,0.4337188303470611,0.5969122648239136,-0.0610553435981273,0.4594488441944122,0.6039309501647949,-0.0613544732332229,How Are You?
0.8405826687812805,0.5797101855278015,-8.661375261453942e-08,0.7940646409988403,0.5417954325675964,0.0025804443284869,0.7382652759552002,0.5104866027832031,-0.0011695668799802,0.6979506611824036,0.4818393588066101,-0.0063120601698756,0.6747565269470215,0.453344851732254,-0.0137699069455266,0.720550537109375,0.4962011277675628,-0.0146456649526953,0.6592633724212646,0.5064351558685303,-0.0302228368818759,0.6250166893005371,0.5158954858779907,-0.0429557785391807,0.5964605212211609,0.5242935419082642,-0.0516594350337982,0.7255832552909851,0.5199154615402222,-0.022892078384757,0.6607505679130554,0.5277047157287598,-0.0340092666447162,0.6320711374282837,0.5439792275428772,-0.040251825004816,0.6118056178092957,0.5629620552062988,-0.0459341928362846,0.7339222431182861,0.5509918332099915,-0.0307591892778873,0.679532527923584,0.5583916306495667,-0.0388221107423305,0.6488666534423828,0.5688279867172241,-0.0427933596074581,0.6264747381210327,0.583240270614624,-0.0475502237677574,0.7456292510032654,0.5892740488052368,-0.0384548306465148,0.720977246761322,0.5875054597854614,-0.0450147353112697,0.7084757089614868,0.5944103598594666,-0.0469296984374523,0.6965462565422058,0.6080088019371033,-0.0492826253175735,How Are You?
0.3049424886703491,0.5853266716003418,1.746091840004738e-07,0.3556277751922607,0.5857836008071899,-0.0119658997282385,0.407992422580719,0.5649994611740112,-0.0151102095842361,0.4478660225868225,0.5545532703399658,-0.019421799108386,0.48073211312294,0.5517805814743042,-0.0238225497305393,0.4005037546157837,0.4628999233245849,-0.0037002265453338,0.4446319937705993,0.4435456693172455,-0.0156050091609358,0.4750561118125915,0.4388311803340912,-0.026941429823637,0.5016648173332214,0.4347380995750427,-0.0367378741502761,0.3886584043502807,0.4464371800422668,-0.0093002002686262,0.416774719953537,0.3757599890232086,-0.0207183994352817,0.4375816881656647,0.3387137055397033,-0.0345976240932941,0.4552259743213653,0.3065628409385681,-0.0470454022288322,0.3722255825996399,0.4453555941581726,-0.0177326370030641,0.3937830924987793,0.3748371601104736,-0.0319542959332466,0.4125590920448303,0.3340353369712829,-0.0455561429262161,0.4275711476802826,0.2987549006938934,-0.0564814172685146,0.35464608669281,0.4587719738483429,-0.0276615358889102,0.3664891719818115,0.4094567000865936,-0.0423294678330421,0.3776533603668213,0.3751433491706848,-0.052507247775793,0.3871885240077972,0.3432812094688415,-0.0607245415449142,How Are You?
